Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
2162,2024-01-21,Returning,Home Appliances,Home Appliances Product 1670,5,895,4475,North America,PayPal,42,7,10.5,4
314,2024-01-17,Returning,Home Appliances,Home Appliances Product 1996,4,881,3524,Asia,PayPal,48,9,4.94,4
262,2024-01-26,Returning,Clothing,Clothing Product 1195,5,588,2940,Asia,Credit Card,27,0,12.75,6
1735,2024-01-22,New,Clothing,Clothing Product 1971,5,428,2140,Europe,Credit Card,31,19,13.69,5
1398,2024-01-17,New,Electronics,Electronics Product 106,2,420,840,North America,PayPal,54,13,18.24,7
213,2024-01-11,Returning,Home Appliances,Home Appliances Product 1030,4,385,1540,Asia,Credit Card,48,8,14.02,4
1096,2024-01-01,Returning,Home Appliances,Home Appliances Product 1830,3,908,2724,Asia,Credit Card,45,8,17.74,6
333,2024-01-09,Returning,Electronics,Electronics Product 8,1,909,909,Europe,PayPal,23,4,4.99,3
498,2024-01-03,New,Clothing,Clothing Product 842,4,78,312,North America,PayPal,37,8,16.09,5
1516,2024-01-27,New,Clothing,Clothing Product 116,4,148,592,North America,Credit Card,23,4,9.64,5
995,2024-01-01,New,Home Appliances,Home Appliances Product 780,1,806,806,Asia,PayPal,39,2,14.4,4
1949,2024-01-13,Returning,Electronics,Electronics Product 372,4,466,1864,Europe,PayPal,29,8,8.1,4
114,2024-01-04,Returning,Home Appliances,Home Appliances Product 153,2,542,1084,Europe,PayPal,35,0,12.72,6
631,2024-01-18,New,Electronics,Electronics Product 827,2,190,380,North America,Credit Card,41,1,12.98,2
1885,2024-01-14,New,Electronics,Electronics Product 313,5,193,965,Asia,PayPal,28,18,17.79,2
469,2024-01-11,New,Clothing,Clothing Product 1060,5,239,1195,Asia,PayPal,36,12,18.79,7
726,2024-01-17,New,Home Appliances,Home Appliances Product 16,5,639,3195,Europe,Credit Card,22,11,19.37,7
1773,2024-01-18,New,Home Appliances,Home Appliances Product 467,1,703,703,Europe,PayPal,31,0,18.95,5
1095,2024-01-28,New,Clothing,Clothing Product 1047,4,354,1416,Europe,Credit Card,35,0,16.75,3
970,2024-01-10,New,Clothing,Clothing Product 1389,1,193,193,Asia,PayPal,40,9,6.15,5
403,2024-01-24,Returning,Electronics,Electronics Product 743,3,652,1956,Asia,PayPal,37,8,13.82,5
752,2024-01-19,Returning,Clothing,Clothing Product 1998,2,667,1334,North America,Credit Card,44,9,17.3,5
191,2024-01-09,New,Electronics,Electronics Product 188,3,196,588,Europe,Credit Card,21,2,11.35,6
1292,2024-01-20,Returning,Home Appliances,Home Appliances Product 739,5,858,4290,Asia,PayPal,21,6,9.94,2
2125,2024-01-22,Returning,Clothing,Clothing Product 1401,4,94,376,Europe,Credit Card,49,0,9.28,2
1845,2024-01-13,New,Home Appliances,Home Appliances Product 312,5,138,690,North America,PayPal,51,1,9.86,3
522,2024-01-14,New,Home Appliances,Home Appliances Product 1093,4,154,616,,PayPal,32,12,5.2,6
1901,2024-01-12,Returning,Clothing,Clothing Product 1601,2,322,644,Europe,Credit Card,33,2,18.19,2
2121,2024-01-13,New,Clothing,Clothing Product 672,1,373,373,Asia,Credit Card,43,2,14.64,6
561,2024-01-30,New,Clothing,Clothing Product 1409,5,222,1110,Europe,Credit Card,44,5,7.44,5
1354,2024-01-06,New,Electronics,Electronics Product 485,3,580,1740,North America,PayPal,23,13,8.63,3
1062,2024-01-08,Returning,Clothing,Clothing Product 1057,2,807,1614,Europe,Credit Card,59,6,10.95,3
1496,2024-01-16,Returning,Electronics,Electronics Product 1875,4,93,372,Europe,PayPal,20,5,15.92,4
24,2024-01-27,Returning,Home Appliances,Home Appliances Product 1166,3,177,531,Europe,Credit Card,55,7,12.93,4
1013,2024-01-23,Returning,Clothing,Clothing Product 772,4,651,2604,Europe,PayPal,45,6,12.62,3
1424,2024-01-11,Returning,Home Appliances,Home Appliances Product 610,5,217,1085,Asia,PayPal,55,4,10.13,2
939,2024-01-06,New,Home Appliances,Home Appliances Product 1655,4,941,3764,North America,PayPal,57,10,11.54,7
735,2024-01-08,New,Clothing,Clothing Product 1537,1,920,920,North America,PayPal,51,5,9.22,2
1696,2024-01-10,Returning,Clothing,Clothing Product 1749,5,573,2865,,PayPal,24,5,19.07,6
2187,2024-01-30,New,Electronics,Electronics Product 629,5,729,3645,North America,Credit Card,44,12,15.22,3
744,2024-01-13,New,Home Appliances,Home Appliances Product 702,4,405,1620,Asia,PayPal,24,1,12.67,5
1843,2024-01-23,New,Clothing,Clothing Product 502,5,630,3150,Europe,Credit Card,55,15,10.52,2
1140,2024-01-28,Returning,Home Appliances,Home Appliances Product 237,5,820,4100,Asia,PayPal,35,7,15.97,3
592,2024-01-25,New,Electronics,Electronics Product 654,1,507,507,Europe,Credit Card,26,20,19.96,2
355,2024-01-04,Returning,Clothing,Clothing Product 993,4,849,3396,Europe,Credit Card,21,2,6.12,4
285,2024-01-08,Returning,Clothing,Clothing Product 1927,3,652,1956,Europe,PayPal,26,3,12.14,7
1331,2024-01-02,Returning,Home Appliances,Home Appliances Product 1561,4,932,3728,North America,Credit Card,41,0,15.73,4
573,2024-01-18,New,Clothing,Clothing Product 107,4,795,3180,North America,Credit Card,47,17,11.61,5
740,2024-01-09,New,Home Appliances,Home Appliances Product 1028,5,507,2535,North America,PayPal,59,9,8.03,2
1422,2024-01-07,New,Home Appliances,Home Appliances Product 1236,4,270,1080,North America,Credit Card,37,1,13.68,3
1359,2024-01-26,Returning,Clothing,Clothing Product 1285,5,368,1840,Europe,PayPal,51,9,8.12,4
1123,2024-01-19,New,Electronics,Electronics Product 1698,3,929,2787,North America,Credit Card,60,17,8.61,7
2161,2024-01-28,New,Home Appliances,Home Appliances Product 537,1,105,105,North America,Credit Card,32,12,8.68,4
1136,2024-01-01,New,Home Appliances,Home Appliances Product 1770,5,552,2760,North America,PayPal,46,16,5.48,4
1120,2024-01-23,Returning,Clothing,Clothing Product 1942,1,329,329,Asia,PayPal,58,5,10.66,5
299,2024-01-06,Returning,Clothing,Clothing Product 1295,3,305,915,Europe,PayPal,22,8,16.27,5
699,2024-01-03,New,Clothing,Clothing Product 1532,5,50,250,Europe,Credit Card,48,8,4.36,5
534,2024-01-19,Returning,Home Appliances,Home Appliances Product 1338,3,617,1851,Asia,PayPal,60,2,15.41,4
1667,2024-01-04,Returning,Clothing,Clothing Product 1173,4,998,3992,Asia,Credit Card,26,9,14.99,4
754,2024-01-24,Returning,Clothing,Clothing Product 143,5,94,470,North America,Credit Card,34,9,10.39,4
29,2024-01-14,Returning,Home Appliances,Home Appliances Product 253,4,292,1168,Asia,PayPal,54,8,9.82,4
713,2024-01-23,Returning,Home Appliances,Home Appliances Product 262,5,760,3800,Europe,Credit Card,41,1,13.1,7
862,2024-01-16,New,Clothing,Clothing Product 375,5,379,1895,Asia,PayPal,47,4,4.64,4
137,2024-01-11,Returning,Home Appliances,Home Appliances Product 220,4,403,1612,Europe,PayPal,37,9,18.8,6
1187,2024-01-04,New,Clothing,Clothing Product 1413,3,380,1140,Europe,Credit Card,39,18,10.36,6
270,2024-01-12,Returning,Clothing,Clothing Product 1361,4,71,284,Asia,PayPal,51,3,13.92,4
1932,2024-01-14,Returning,Home Appliances,Home Appliances Product 43,5,249,1245,Europe,Credit Card,23,2,4.19,3
100,2024-01-09,Returning,Home Appliances,Home Appliances Product 1838,4,67,268,Europe,PayPal,26,0,19.79,2
1914,2024-01-27,Returning,Electronics,Electronics Product 476,5,542,2710,Asia,Credit Card,24,0,16.91,5
123,2024-01-18,New,Home Appliances,Home Appliances Product 287,3,566,1698,Asia,PayPal,45,11,7.1,2
2073,2024-01-28,Returning,Electronics,Electronics Product 1167,4,213,852,Europe,PayPal,46,10,13.88,3
923,2024-01-20,New,Clothing,Clothing Product 1309,5,636,3180,North America,PayPal,38,9,7.61,7
763,2024-01-24,Returning,Electronics,Electronics Product 383,5,882,4410,Europe,PayPal,49,8,4.15,5
771,2024-01-01,Returning,Home Appliances,Home Appliances Product 1560,4,679,2716,,Credit Card,34,6,6.03,7
131,2024-01-12,New,Electronics,Electronics Product 431,5,709,3545,Europe,Credit Card,60,12,16.98,3
6,2024-01-25,Returning,Electronics,Electronics Product 954,1,770,770,Europe,Credit Card,41,9,10.42,4
602,2024-01-12,New,Clothing,Clothing Product 221,5,530,2650,North America,Credit Card,58,5,10.32,5
1783,2024-01-25,Returning,Home Appliances,Home Appliances Product 24,5,143,715,Asia,Credit Card,56,2,7.37,7
497,2024-01-24,Returning,Home Appliances,Home Appliances Product 863,4,737,2948,North America,Credit Card,54,9,16.79,2
1004,2024-01-28,Returning,Clothing,Clothing Product 1317,4,808,3232,Europe,PayPal,21,1,4.26,5
533,2024-01-11,Returning,Clothing,Clothing Product 100,3,869,2607,North America,Credit Card,36,4,11.73,7
1951,2024-01-27,Returning,Electronics,Electronics Product 86,3,223,669,Europe,PayPal,53,10,12.17,6
2184,2024-01-13,Returning,Clothing,Clothing Product 1422,4,76,304,Europe,PayPal,39,10,7.19,2
1703,2024-01-07,Returning,Electronics,Electronics Product 936,2,355,710,Europe,Credit Card,20,4,18.53,2
2074,2024-01-07,Returning,Electronics,Electronics Product 96,1,917,917,North America,PayPal,33,0,4.3,5
294,2024-01-13,Returning,Home Appliances,Home Appliances Product 492,5,838,4190,Asia,PayPal,27,2,14.37,5
1342,2024-01-06,Returning,Home Appliances,Home Appliances Product 1925,4,32,128,North America,PayPal,22,4,10.34,3
1605,2024-01-20,Returning,Clothing,Clothing Product 1219,1,465,465,North America,PayPal,43,6,9.31,3
224,2024-01-01,Returning,Electronics,Electronics Product 1470,2,313,626,North America,PayPal,22,3,13.35,5
25,2024-01-26,Returning,Electronics,Electronics Product 385,5,226,1130,Asia,PayPal,26,10,7.07,7
807,2024-01-16,Returning,Home Appliances,Home Appliances Product 495,1,884,884,Europe,PayPal,34,6,11.64,5
756,2024-01-30,Returning,Electronics,Electronics Product 359,4,726,2904,North America,Credit Card,28,2,7.08,2
370,2024-01-02,New,Clothing,Clothing Product 991,4,869,3476,Asia,Credit Card,42,17,4.2,6
51,2024-01-19,Returning,Home Appliances,Home Appliances Product 198,4,622,2488,Asia,PayPal,38,9,11.21,7
2129,2024-01-20,New,Electronics,Electronics Product 199,2,465,930,North America,PayPal,22,13,19.08,4
1116,2024-01-08,Returning,Clothing,Clothing Product 1807,3,77,231,North America,PayPal,36,1,6.25,3
1243,2024-01-02,New,Home Appliances,Home Appliances Product 541,1,272,272,North America,PayPal,37,18,15.25,5
269,2024-01-10,Returning,Home Appliances,Home Appliances Product 999,4,603,2412,Asia,PayPal,44,1,6.84,6
2188,2024-01-13,New,Home Appliances,Home Appliances Product 972,4,917,3668,Asia,Credit Card,55,15,12.8,5
306,2024-01-28,New,Electronics,Electronics Product 1527,4,455,1820,Europe,PayPal,41,0,6.59,7
1139,2024-01-15,New,Home Appliances,Home Appliances Product 1394,3,629,1887,Asia,PayPal,45,5,14.65,4
1143,2024-01-18,New,Home Appliances,Home Appliances Product 17,2,113,226,Asia,PayPal,20,17,10.71,3
1484,2024-01-30,New,Clothing,Clothing Product 1679,2,834,1668,Asia,PayPal,45,14,18.91,7
1382,2024-01-10,Returning,Home Appliances,Home Appliances Product 519,3,175,525,North America,Credit Card,35,7,12.8,6
1663,2024-01-04,Returning,Electronics,Electronics Product 1113,5,942,4710,North America,PayPal,45,4,5.7,3
112,2024-01-14,Returning,Home Appliances,Home Appliances Product 343,3,765,2295,North America,PayPal,30,5,19.93,5
792,2024-01-02,New,Home Appliances,Home Appliances Product 1441,4,319,1276,Europe,PayPal,44,2,15.81,6
31,2024-01-05,New,Electronics,Electronics Product 634,4,980,3920,North America,Credit Card,58,2,9.53,7
887,2024-01-11,Returning,Home Appliances,Home Appliances Product 640,4,517,2068,North America,PayPal,47,4,18.62,2
1687,2024-01-14,Returning,Clothing,Clothing Product 523,2,237,474,Europe,Credit Card,45,7,17.77,7
2076,2024-01-28,Returning,Clothing,Clothing Product 507,5,866,4330,Asia,PayPal,23,6,16.87,3
2132,2024-01-07,New,Electronics,Electronics Product 1926,4,484,1936,Asia,PayPal,48,16,20.0,5
2146,2024-01-28,New,Home Appliances,Home Appliances Product 597,4,964,3856,Asia,PayPal,40,14,15.36,7
982,2024-01-02,New,Clothing,Clothing Product 1981,4,898,3592,Europe,Credit Card,59,2,9.91,4
1358,2024-01-24,New,Electronics,Electronics Product 263,4,305,1220,North America,PayPal,46,20,19.49,7
279,2024-01-14,Returning,Clothing,Clothing Product 913,4,509,2036,Europe,PayPal,26,3,18.95,5
1679,2024-01-29,New,Clothing,Clothing Product 628,3,616,1848,North America,PayPal,32,5,19.5,6
1729,2024-01-17,New,Home Appliances,Home Appliances Product 1576,2,703,1406,Europe,PayPal,51,2,13.42,5
902,2024-01-21,New,Home Appliances,Home Appliances Product 110,1,181,181,Asia,PayPal,50,12,16.55,5
820,2024-01-10,New,Clothing,Clothing Product 1839,3,624,1872,Asia,PayPal,50,8,13.45,2
595,2024-01-25,New,Clothing,Clothing Product 54,2,586,1172,Asia,Credit Card,56,5,7.66,7
1403,2024-01-12,Returning,Home Appliances,Home Appliances Product 881,2,176,352,Europe,PayPal,21,9,9.69,4
310,2024-01-09,New,Electronics,Electronics Product 878,3,190,570,North America,Credit Card,56,11,19.1,6
1772,2024-01-05,Returning,Clothing,Clothing Product 484,1,35,35,Europe,Credit Card,50,9,4.07,2
1795,2024-01-29,Returning,Clothing,Clothing Product 1918,1,789,789,North America,Credit Card,26,2,8.94,2
2194,2024-01-06,Returning,Electronics,Electronics Product 1085,1,497,497,North America,PayPal,38,9,19.57,5
1160,2024-01-02,New,Clothing,Clothing Product 961,1,704,704,Europe,Credit Card,44,17,5.55,2
1283,2024-01-08,New,Clothing,Clothing Product 217,4,56,224,Asia,PayPal,28,8,5.66,7
953,2024-01-12,New,Electronics,Electronics Product 1991,1,841,841,North America,Credit Card,23,0,18.61,5
1856,2024-01-28,Returning,Electronics,Electronics Product 57,3,734,2202,Europe,Credit Card,25,6,15.58,5
1551,2024-01-09,New,Electronics,Electronics Product 908,5,385,1925,Asia,Credit Card,44,19,14.55,5
16,2024-01-26,New,Electronics,Electronics Product 145,4,763,3052,Asia,PayPal,23,11,13.68,3
1750,2024-01-11,Returning,Electronics,Electronics Product 1900,3,595,1785,Asia,Credit Card,31,6,8.97,3
572,2024-01-29,Returning,Electronics,Electronics Product 568,3,94,282,North America,PayPal,21,8,10.95,2
557,2024-01-03,Returning,Clothing,Clothing Product 872,2,469,938,Europe,Credit Card,44,3,19.92,2
947,2024-01-09,Returning,Home Appliances,Home Appliances Product 968,2,57,114,North America,PayPal,39,2,19.58,3
1061,2024-01-08,Returning,Electronics,Electronics Product 277,5,644,3220,North America,Credit Card,46,5,18.71,4
993,2024-01-30,New,Electronics,Electronics Product 209,3,907,2721,Asia,Credit Card,36,14,5.95,2
822,2024-01-20,Returning,Home Appliances,Home Appliances Product 79,1,490,490,North America,PayPal,54,4,12.05,6
312,2024-01-01,Returning,Home Appliances,Home Appliances Product 1500,4,470,1880,Europe,Credit Card,51,7,17.01,5
452,2024-01-11,Returning,Home Appliances,Home Appliances Product 1750,3,514,1542,Asia,Credit Card,46,7,17.34,3
888,2024-01-03,New,Home Appliances,Home Appliances Product 422,2,320,640,Europe,PayPal,32,11,6.53,7
2093,2024-01-01,New,Clothing,Clothing Product 420,5,355,1775,Europe,Credit Card,22,9,10.67,6
229,2024-01-29,New,Electronics,Electronics Product 1078,3,95,285,Asia,PayPal,22,6,6.39,2
367,2024-01-24,New,Home Appliances,Home Appliances Product 833,2,487,974,Asia,PayPal,21,19,10.45,3
446,2024-01-04,New,Home Appliances,Home Appliances Product 33,2,112,224,Europe,Credit Card,58,6,6.77,5
1478,2024-01-16,Returning,Home Appliances,Home Appliances Product 855,5,479,2395,North America,Credit Card,36,2,6.08,5
1154,2024-01-13,Returning,Clothing,Clothing Product 1542,3,346,1038,North America,PayPal,45,0,13.02,6
407,2024-01-04,New,Home Appliances,Home Appliances Product 1383,3,862,2586,Europe,PayPal,49,5,12.33,7
1278,2024-01-14,Returning,Clothing,Clothing Product 1873,4,863,3452,North America,PayPal,45,10,15.95,2
1482,2024-01-30,Returning,Home Appliances,Home Appliances Product 779,5,958,4790,Europe,Credit Card,31,4,15.0,5
1934,2024-01-02,New,Home Appliances,Home Appliances Product 1021,4,704,2816,Europe,Credit Card,31,19,18.84,6
1650,2024-01-20,Returning,Electronics,Electronics Product 919,4,605,2420,Europe,Credit Card,37,2,12.67,6
606,2024-01-22,New,Electronics,Electronics Product 921,5,126,630,Asia,Credit Card,46,3,19.65,4
724,2024-01-07,New,Home Appliances,Home Appliances Product 1596,1,619,619,Asia,PayPal,58,20,5.44,3
1351,2024-01-20,New,Electronics,Electronics Product 1339,5,307,1535,Europe,Credit Card,59,11,14.29,2
1577,2024-01-23,Returning,Home Appliances,Home Appliances Product 1522,5,396,1980,North America,Credit Card,37,3,18.71,5
1150,2024-01-08,New,Clothing,Clothing Product 7,2,549,1098,Europe,Credit Card,52,13,13.31,5
179,2024-01-05,Returning,Clothing,Clothing Product 1264,2,42,84,Asia,PayPal,55,8,19.05,3
1805,2024-01-29,Returning,Home Appliances,Home Appliances Product 358,5,606,3030,Europe,Credit Card,59,9,12.87,3
1229,2024-01-18,Returning,Home Appliances,Home Appliances Product 377,4,205,820,Asia,Credit Card,34,5,14.58,7
1792,2024-01-29,Returning,Home Appliances,Home Appliances Product 1258,1,636,636,Europe,PayPal,46,3,16.61,7
1504,2024-01-22,Returning,Electronics,Electronics Product 801,1,326,326,North America,Credit Card,20,2,19.44,6
1025,2024-01-23,New,Clothing,Clothing Product 1312,2,90,180,Europe,Credit Card,22,4,18.9,4
216,2024-01-17,Returning,Home Appliances,Home Appliances Product 1366,5,269,1345,Europe,Credit Card,36,6,13.38,4
1775,2024-01-26,Returning,Home Appliances,Home Appliances Product 715,1,169,169,Asia,Credit Card,37,6,10.51,5
1045,2024-01-26,New,Clothing,Clothing Product 595,4,437,1748,Europe,PayPal,54,9,16.19,6
2043,2024-01-15,Returning,Clothing,Clothing Product 1124,4,194,776,,Credit Card,24,1,9.75,6
770,2024-01-12,New,Home Appliances,Home Appliances Product 521,5,159,795,Europe,Credit Card,54,7,19.57,3
665,2024-01-18,Returning,Home Appliances,Home Appliances Product 1967,5,432,2160,Europe,PayPal,37,6,8.16,3
1799,2024-01-03,New,Home Appliances,Home Appliances Product 212,5,692,3460,Europe,Credit Card,34,11,13.48,3
897,2024-01-30,Returning,Home Appliances,Home Appliances Product 269,3,559,1677,Asia,Credit Card,28,9,18.36,6
1952,2024-01-12,New,Home Appliances,Home Appliances Product 1811,3,359,1077,Asia,Credit Card,58,13,7.05,5
1908,2024-01-13,Returning,Electronics,Electronics Product 1182,5,774,3870,Asia,Credit Card,48,8,10.42,5
932,2024-01-10,Returning,Home Appliances,Home Appliances Product 1809,1,630,630,Asia,Credit Card,38,9,16.69,6
1217,2024-01-23,Returning,Clothing,Clothing Product 1162,1,212,212,Europe,PayPal,26,9,11.87,2
2061,2024-01-25,New,Clothing,Clothing Product 1974,1,448,448,Asia,PayPal,20,12,12.18,6
596,2024-01-20,New,Home Appliances,Home Appliances Product 1609,5,824,4120,Asia,PayPal,44,11,8.5,2
578,2024-01-05,New,Clothing,Clothing Product 1534,3,331,993,Europe,PayPal,47,15,13.88,2
1152,2024-01-06,Returning,Clothing,Clothing Product 95,4,589,2356,Asia,Credit Card,56,5,14.32,6
681,2024-01-21,Returning,Clothing,Clothing Product 740,1,916,916,Europe,PayPal,42,7,8.08,3
1144,2024-01-09,New,Home Appliances,Home Appliances Product 458,5,146,730,North America,Credit Card,49,17,6.79,4
2105,2024-01-11,Returning,Clothing,Clothing Product 100,3,869,2607,North America,Credit Card,36,4,11.73,7
1699,2024-01-24,Returning,Clothing,Clothing Product 113,4,559,2236,,Credit Card,53,3,19.75,6
1654,2024-01-27,Returning,Electronics,Electronics Product 1556,4,113,452,Asia,PayPal,57,1,5.52,5
